"content_title","old_url","image_type","old_image_url","attachment_id","local_source","new_path","match_method","confidence","duplicate_count","status","notes"
"Products","/products/","product","https://esteemenergy.com.au/wp-content/uploads/2023/10/Solar-Batteries.png","7835","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2023\10\Solar-Batteries.png","/assets/site-images/product/Solar-Batteries.png","exact local upload","exact","2","replaced",""
"Products","/products/","product","https://esteemenergy.com.au/wp-content/uploads/2024/01/ht-panels-415w.webp","5425","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2024\01\ht-panels-415w.webp","/assets/site-images/product/ht-panels-415w.webp","exact local upload","exact","1","replaced",""
"Products","/products/","product","https://esteemenergy.com.au/wp-content/uploads/2023/07/Trina-solar.webp","3062","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2023\07\Trina-solar.webp","/assets/site-images/product/Trina-solar.webp","exact local upload","exact","1","replaced",""
"Products","/products/","product","https://esteemenergy.com.au/wp-content/uploads/2023/07/Jinko.webp","3039","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2023\07\Jinko.webp","/assets/site-images/product/Jinko.webp","exact local upload","exact","1","replaced",""
"Products","/products/","product","https://esteemenergy.com.au/wp-content/uploads/2024/09/inverter-brand-4.jpg","9707","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2024\09\inverter-brand-4.jpg","/assets/site-images/product/inverter-brand-4.jpg","exact local upload","exact","1","replaced",""
"Products","/products/","product","https://esteemenergy.com.au/wp-content/uploads/2024/01/fronius-inverter.webp","5091","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2024\01\fronius-inverter.webp","/assets/site-images/product/fronius-inverter.webp","exact local upload","exact","1","replaced",""
"Battery Storage","/battery-storage/","hero","https://esteemenergy.com.au/wp-content/uploads/2023/10/Solar-Batteries.png","7835","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2023\10\Solar-Batteries.png","/assets/site-images/product/Solar-Batteries.png","exact local upload","exact","2","replaced",""
"Installation","/installation/","hero","https://esteemenergy.com.au/wp-content/uploads/2025/01/The-Solar-Installation-Process_-What-to-Expect-from-Start-to-Finish-1.png","11291","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\01\The-Solar-Installation-Process_-What-to-Expect-from-Start-to-Finish-1.png","/assets/site-images/installation/The-Solar-Installation-Process_-What-to-Expect-from-Start-to-Finish-1.png","exact local upload","exact","1","replaced",""
"Our Gallery","/our-gallery/","gallery","https://esteemenergy.com.au/wp-content/uploads/2023/08/Best-Solar-Installation-cabramatta-new-south-wales.jpg","3607","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2023\08\Best-Solar-Installation-cabramatta-new-south-wales.jpg","/assets/site-images/gallery/Best-Solar-Installation-cabramatta-new-south-wales.jpg","exact local upload","exact","1","replaced",""
"Our Gallery","/our-gallery/","gallery","https://esteemenergy.com.au/wp-content/uploads/2023/08/Best-Solar-Installation-Ashby-Western-Australia.jpg","3595","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2023\08\Best-Solar-Installation-Ashby-Western-Australia.jpg","/assets/site-images/gallery/Best-Solar-Installation-Ashby-Western-Australia.jpg","exact local upload","exact","1","replaced",""
"Our Gallery","/our-gallery/","gallery","https://esteemenergy.com.au/wp-content/uploads/2023/08/Best-Solar-Installation-Blacktown-NSW.jpg","3597","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2023\08\Best-Solar-Installation-Blacktown-NSW.jpg","/assets/site-images/gallery/Best-Solar-Installation-Blacktown-NSW.jpg","exact local upload","exact","1","replaced",""
"Our Gallery","/our-gallery/","gallery","https://esteemenergy.com.au/wp-content/uploads/2023/08/Best-Solar-Installation-Blacktown-new-south-wales.jpg","3596","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2023\08\Best-Solar-Installation-Blacktown-new-south-wales.jpg","/assets/site-images/gallery/Best-Solar-Installation-Blacktown-new-south-wales.jpg","exact local upload","exact","1","replaced",""
"Homepage","/","hero","","","","","temporary/relevance fallback","uncertain","1","review","Exact old URL checked where accessible; no reliable featured attachment/og:image was available locally. Relevant local fallback retained; replacement may still be required."
"Contact Us","/contact-us/","hero","","","","/assests/about/solar-consultation-support.webp","temporary/relevance fallback","uncertain","1","review","Exact old URL checked where accessible; no reliable featured attachment/og:image was available locally. Relevant local fallback retained; replacement may still be required."
"Pricing","/pricing/","hero","","","","../assests/about/modern-home-solar-panels.webp","temporary/relevance fallback","uncertain","1","review","Exact old URL checked where accessible; no reliable featured attachment/og:image was available locally. Relevant local fallback retained; replacement may still be required."
"What is A 6.6 kW Solar System?","/what-is-a-6-6-kw-solar-system/","featured","https://esteemenergy.com.au/wp-content/uploads/2023/08/6.6-kw-system.webp","3738","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2023\08\6.6-kw-system.webp","/assets/blog-images/what-is-a-6-6-kw-solar-system/featured.webp","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
